Word,Probability
cause,0.5131578947368421
reveal,0.6666666666666666
mercer,0.5
really,0.4268292682926829
civilized,1
distancewash,1
illinois,0.43023255813953487
toll,0.7272727272727273
infrared,1
detecting,1
airborne,0.6
transmission,0.5
cleaner,0.6470588235294118
cruz,0.45161290322580644
definitely,0.5
rudolph,1
ornament,0.5
impressive,0.2631578947368421
aliciaonmsnbc,1
creative,0.5
candles,1
cooking,1
guide,0.75
safest,0.8181818181818182
heartwarming,1
reunited,1
dog,0.6666666666666666
wolfe,1
stuff,0.4666666666666667
abide,0.6
seditious,1
judicial,0.3235294117647059
signal,0.5714285714285714
pennsylvania,0.27419354838709675
id,0.5128205128205128
surged,0.5
surpassing,1
grim,1
terms,0.29411764705882354
implore,1
oversightdems,0.8285714285714286
booster,1
sbcmte,1
vanessa,0.7333333333333333
guilln,1
failures,0.75
confidence,0.22535211267605634
punishing,0.5
beds,0.6
revealing,1
detailed,0.23076923076923078
picture,0.4166666666666667
chances,0.3333333333333333
sentiment,1
fears,0.6
stunts,0.5
ridiculous,0.3333333333333333
developed,0.28
language,0.5384615384615384
aggression,0.2631578947368421
actual,0.35
prevailed,1
independent,0.3835616438356164
fdas,0.2222222222222222
vrbpac,1
relevant,0.42857142857142855
recommend,1
finalized,0.16666666666666666
regulation,0.18181818181818182
refugee,1
miracle,0.2608695652173913
witnessed,0.7777777777777778
fda,0.2923076923076923
authorizes,0.3
biological,0.3333333333333333
moratorium,1
worsen,1
intimidation,1
official,0.6229508196721312
protesters,0.625
lawless,1
cbsthismorning,1
misled,0.5
seats,0.3125
pose,0.36363636363636365
firstever,0.7142857142857143
kid,0.4117647058823529
contaminated,0.4
drinking,0.5
marketed,1
labeling,0.5
manufacturers,0.2972972972972973
knowing,0.7
decency,0.8947368421052632
agenda,0.2916666666666667
#new,1
oversight,0.32857142857142857
car,0.6666666666666666
substance,0.4230769230769231
context,0.4
idea,0.5428571428571428
ideahttpstcokvsameia,1
admit,0.3076923076923077
punish,0.2631578947368421
dozens,0.3888888888888889
nullify,1
stark,0.5555555555555556
astounding,0.5
seems,0.4666666666666667
seriousness,1
topic,0.4
reprobinkelly,0.6666666666666666
repschneider,1
wttw,1
lump,1
coal,0.1111111111111111
reppaulmitchell,0.3076923076923077
jaketapper,0.3888888888888889
apparently,0.2222222222222222
disgraceful,0.7272727272727273
pat,0.15384615384615385
issuing,0.5
preemptive,1
entirely,0.5714285714285714
protective,0.5
negative,0.5
covidin,1
korea,0.36363636363636365
staffers,0.7142857142857143
orbit,1
contract,0.17857142857142858
dozen,0.4444444444444444
expressed,0.2222222222222222
irony,1
apparent,0.5714285714285714
abusing,0.5
politicize,1
room,0.5806451612903226
overwhelm,1
shutdown,0.25
personally,0.4444444444444444
georgia,0.21935483870967742
michigan,0.717741935483871
indoors,0.6666666666666666
sources,0.4166666666666667
consumer,0.5172413793103449
accurate,0.5454545454545454
familiar,0.4444444444444444
symptoms,0.53125
changing,0.4
mandates,0.21739130434782608
sad,0.4186046511627907
analysis,0.2608695652173913
embracing,1
insights,0.4444444444444444
petty,0.6153846153846154
stupid,0.5
rollout,0.5
perhaps,0.4444444444444444
headline,0.5
depressing,1
meanwhile,0.5625
affiliated,1
committees,0.1724137931034483
spent,0.44036697247706424
properties,0.6
objections,1
submitted,0.36363636363636365
grounded,1
function,1
remembrance,0.5227272727272727
machines,0.26666666666666666
strategic,0.08695652173913043
stockpile,0.25
devices,0.4117647058823529
requirements,0.3548387096774194
ventilators,1
respiratory,1
syndrome,0.3157894736842105
uk,0.5714285714285714
identifying,0.5555555555555556
myths,0.5
accompanying,1
professor,0.5
stanford,0.4
abolished,1
shoppers,1
traditional,0.5
lonely,1
anxious,1
postpone,1
unnecessary,0.4722222222222222
hang,0.36363636363636365
capture,0.4375
doses,0.1935483870967742
#az,0.9326923076923077
ethics,0.5384615384615384
weekly,0.2222222222222222
arizonaspecific,1
httpstcopkcuxwopdy,1
gila,1
cannon,0.3333333333333333
visitors,0.35294117647058826
#getcoveredamericaday,1
reenroll,1
adopted,0.3684210526315789
uphold,0.3695652173913043
disastrous,0.6666666666666666
resolutions,0.3333333333333333
electrification,1
navajo,0.375
creek,0.3
ops,1
initiatives,0.43478260869565216
fcc,0.43037974683544306
heeded,1
highspeed,0.29411764705882354
networks,0.35
#pearlharborremembranceday,0.2619047619047619
ratification,0.5454545454545454
accounts,0.3076923076923077
instagram,0.5
faqs,0.5384615384615384
alert,0.5517241379310345
reintroduced,0.5
nope,1
muchneeded,0.4888888888888889
headed,0.3333333333333333
apache,1
tribe,0.35294117647058826
adapt,0.5
grocery,0.6923076923076923
pharmacists,0.6
northland,1
charitable,0.17857142857142858
tours,0.15789473684210525
coconino,1
runs,0.625
evolves,1
nw,0.6363636363636364
tucson,0.7777777777777778
documents,0.6666666666666666
option,0.5416666666666666
increasingly,0.55
#nativeamericanheritageday,0.8181818181818182
vast,0.3076923076923077
cultures,1
histories,1
immense,0.7
canyon,0.5
reinvigorate,0.6
shelby,0.6
goals,0.56
interactive,0.5555555555555556
map,0.5
elimination,1
firsthand,0.47368421052631576
backlog,0.36363636363636365
vehicle,0.35294117647058826
combats,0.5
frustration,0.375
flagstaff,1
fault,0.4166666666666667
az,0.45454545454545453
mayorelect,1
growth,0.20454545454545456
touch,0.28125
caseworker,1
heading,0.55
linked,0.6666666666666666
suicide,0.44086021505376344
healing,0.65
complicated,1
abusive,0.625
situations,0.2857142857142857
farmer,0.23076923076923078
reading,0.4166666666666667
#nationalruralhealthday,0.21052631578947367
abraham,0.14814814814814814
lincoln,0.3793103448275862
gettysburg,0.5
influential,0.7142857142857143
introd,0.6
construction,0.1864406779661017
sanitation,1
bare,0.4
divide,0.4090909090909091
hiking,0.5
trail,0.4666666666666667
begun,0.5833333333333334
subscribe,0.7037037037037037
httpstcotmzdoogi,1
accomplish,0.5652173913043478
caseworkers,1
hesitate,0.42857142857142855
wireless,1
speed,0.08333333333333333
telehealth,0.2545454545454545
groundbreaking,0.21739130434782608
northern,0.23684210526315788
secured,0.4222222222222222
atrisk,0.5
admission,0.2222222222222222
centuries,0.25
spots,1
useful,0.3333333333333333
distributing,0.5555555555555556
exploited,0.2
uncertainties,1
target,0.3
hardearned,0.2
inform,0.5
trailblazer,0.4444444444444444
womens,0.6610169491525424
inspirational,0.375
footsteps,0.75
mcps,1
winners,0.4375
#md,1
congressionalac,0.16666666666666666
kevin,0.14285714285714285
leon,1
whiteboard,1
dramatically,0.375
repdesaulnier,1
delighted,0.7333333333333333
isabel,1
bueso,1
continu,0.5
feature,0.5
rockville,1
gabe,1
hamilton,0.6
episode,0.391304347826087
maddowblog,1
informative,0.42857142857142855
monument,0.2777777777777778
e,0.5
repub,1
maryland,1
chan,1
delegation,0.5510204081632653
availability,0.625
initial,0.5
evanmglass,1
brings,0.4166666666666667
dimensions,1
wou,1
summarizes,1
maddow,1
invalidate,1
katrinanation,1
constitutional,0.32857142857142857
lays,0.7
janschakowsky,1
#nocorporateimmunity,1
schedule,0.775
servants,0.7142857142857143
strategies,0.35714285714285715
precious,0.38095238095238093
lifeline,0.4
housedemocrat,1
confronting,0.5
lgbtqi,1
peopl,0.5
repbonamici,1
saudi,0.7777777777777778
arabia,0.7692307692307693
loujainhathloul,1
secretiv,1
repstephenlynch,1
liberties,0.15151515151515152
democracytoday,1
citiz,1
kinds,0.3
proceeding,1
lawsuits,0.6875
blanket,1
corporate,0.7272727272727273
suits,0.5
redouble,0.5454545454545454
pull,0.5
regulating,1
strongly,0.38461538461538464
ferc,0.25
fercs,1
exposing,0.5
righ,1
marylanders,1
sarbanes,1
humility,0.375
repsarbanes,1
obligation,0.5185185185185185
chelliepingree,1
suppor,1
ffrf,1
humanistsuk,1
heresy,1
apostasy,1
motion,0.2222222222222222
fcnl,1
resounding,1
americnhumanist,1
#hres,1
nice,0.23076923076923078
ethical,0.5
blasphem,1
raskin,1
seculardotorg,1
defined,1
thus,0.3333333333333333
pl,0.5
amen,0.75
debate,0.3695652173913043
demanded,1
notnickfish,1
defender,0.35714285714285715
belief,0.45454545454545453
considers,0.3333333333333333
repraskins,1
exercise,0.3333333333333333
clause,1
man,0.39080459770114945
conviction,0.7142857142857143
adopt,0.5
invite,0.38461538461538464
regulatory,0.14285714285714285
comm,0.6
chrisvanhollen,0.6666666666666666
interviewing,0.6
sarabethberman,1
repdianadegette,1
repzoelofgren,1
repjimcooper,1
ethnic,0.5
geographic,0.6666666666666666
immunization,1
ra,1
muslim,0.2727272727272727
guiding,1
older,0.7037037037037037
marylandconnect,1
savings,0.08695652173913043
enrolling,0.6363636363636364
seem,0.3888888888888889
questioning,0.23809523809523808
waging,1
sabotage,1
cspanwj,0.35714285714285715
branch,0.21739130434782608
raging,1
dmd,1
discusses,0.4117647058823529
thurs,0.2727272727272727
httpstc,0.375
congresswoman,0.6923076923076923
fled,1
sustained,0.625
merely,1
tha,0.6
journalist,0.4
tim,0.3333333333333333
medicaregov,1
thx,0.10526315789473684
introduction,0.4
urgently,0.7916666666666666
wife,0.3953488372093023
ttdaflcio,1
larry,0.8
mattered,1
di,1
pride,0.2962962962962963
coleading,1
eliminate,0.3333333333333333
senrubiopress,0.08695652173913043
spectrum,0.19047619047619047
overwhelmingly,0.47058823529411764
utilize,0.16666666666666666
vivekmurthy,1
rwalensky,1
drnunezsmith,1
ac,0.25
nitalowey,0.6666666666666666
driving,0.4473684210526316
womans,1
wellearned,0.6
sooner,0.6
infamy,0.25806451612903225
rating,0.5333333333333333
looked,0.4
ron,0.6
rogers,0.5
synonymous,1
greatness,0.42857142857142855
charleston,0.375
cassie,0.4166666666666667
gops,0.8571428571428571
negotiating,0.5
zero,0.6129032258064516
bankrupt,0.3
stonewalling,1
primary,0.45
interviewed,0.375
usarmy,0.42105263157894735
drleanawen,1
herd,0.6
die,0.6129032258064516
surrender,0.8181818181818182
undermined,0.6
teletown,0.5333333333333333
dialing,1
lindatg,1
jakejsullivan,1
orangecofl,1
portal,0.5833333333333334
users,0.375
cult,1
brain,0.4
sometimes,0.7
throw,0.7368421052631579
baseless,0.72
republic,0.21739130434782608
hazel,1
birthdays,0.5
cleaning,0.6666666666666666
impossible,0.5714285714285714
limit,0.5531914893617021
luxury,1
factspresidentelect,1
throwing,0.5
tantrum,1
coordinate,0.4444444444444444
needlessly,1
complicit,0.625
governors,0.3673469387755102
federallybacked,1
ocflmayor,1
signup,0.6
lasts,0.7142857142857143
anne,0.5
landlords,1
rescind,0.6
eatonville,1
memorial,0.3090909090909091
unqualified,1
conspiracy,0.4523809523809524
theorist,1
ohio,0.4027777777777778
based,0.38095238095238093
scientific,0.5
singer,1
chaos,0.5151515151515151
intentional,1
indefensible,1
impulses,1
banned,0.6666666666666666
inclusion,0.43478260869565216
perry,0.625
ocoee,1
massacre,0.5714285714285714
recording,0.625
qampa,0.2916666666666667
union,0.40625
brighter,0.5
postlive,1
lameduck,1
ha,0.6666666666666666
mob,0.2
lawful,0.46153846153846156
unamerican,0.4
physically,1
surfaces,0.3333333333333333
regularly,0.5555555555555556
equally,0.7
normalize,0.16666666666666666
destroy,0.29545454545454547
signature,0.38095238095238093
rejected,0.5172413793103449
correction,0.3333333333333333
overhaul,0.2222222222222222
#vote,0.6944444444444444
stumbled,1
journey,0.5769230769230769
mistakes,0.25
commemorative,0.2857142857142857
ancestors,1
deborah,1
sampson,1
guillen,0.8181818181818182
senjeffmerkley,1
migration,1
indicate,0.5
monarch,1
butterflies,1
monarchs,1
katherine,0.9090909090909091
assured,0.2727272727272727
punitive,1
bruising,1
vs,0.18181818181818182
monterey,1
inviting,0.55
mock,1
fudge,1
theme,0.4444444444444444
pet,0.3333333333333333
unanimously,0.3389830508474576
waited,0.6842105263157895
losses,0.3333333333333333
benes,1
represents,0.6774193548387096
voluntary,0.5
notify,0.7
western,0.14
habitats,0.625
empathy,1
qualities,0.6
seaside,1
fulfill,0.4166666666666667
usglc,0.375
growers,0.15384615384615385
summit,0.23076923076923078
chosen,0.39285714285714285
communitybased,0.6666666666666666
outpatient,0.5
temporarily,0.7
edition,0.2222222222222222
repjimmypanetta,0.6
writes,0.26666666666666666
strides,0.15384615384615385
waves,0.6
rachel,0.5555555555555556
skies,0.5714285714285714
treaty,0.7222222222222222
stability,0.5263157894736842
repannaeshoo,1
lightning,1
granting,0.23076923076923078
extension,0.34285714285714286
lend,0.3333333333333333
completion,0.35714285714285715
flynn,0.34615384615384615
abused,0.6666666666666666
lied,0.3225806451612903
corrupt,0.48484848484848486
admitted,0.21739130434782608
guilt,1
certainty,0.23333333333333334
nprc,0.4
proper,0.4358974358974359
obtaining,0.2857142857142857
#transgenderdayofremembrance,1
hurdle,1
timelines,0.5
outbreaks,0.6666666666666666
clara,1
automatic,0.7142857142857143
replacement,0.5384615384615384
automatically,0.7
note,0.6
marked,0.46153846153846156
sur,1
forests,0.4117647058823529
padres,1
formally,0.26666666666666666
express,0.40625
corporation,0.46153846153846156
staffing,0.5714285714285714
shortages,0.6470588235294118
respond,0.5540540540540541
placed,0.5
oneyear,0.6
cancelling,1
residential,0.5
eligibility,0.7333333333333333
civic,0.25
integral,0.4
postmarked,0.7777777777777778
operations,0.2898550724637681
aquarium,1
bolster,0.3076923076923077
halloween,0.6086956521739131
#nationalcatday,1
taxpayerfunded,0.375
kitten,1
lab,0.6363636363636364
rescued,0.3333333333333333
#armynavy,0.42857142857142855
tie,0.36363636363636365
existential,1
seized,0.5
ou,0.3333333333333333
upend,1
communist,0.02631578947368421
putin,0.3
nicols,0.5
islamic,0.3333333333333333
imagine,0.6666666666666666
#flapol,1
flagrant,1
subvert,1
peddle,0.4
openness,1
forcing,0.5714285714285714
lengths,1
sfc,1
herrerabeutler,0.4
repay,0.625
severe,0.5641025641025641
fourth,0.25925925925925924
arab,0.16666666666666666
relations,0.07272727272727272
uae,0.20833333333333334
sudan,0.1
ally,0.3333333333333333
remind,0.625
minister,0.375
enhanced,0.4444444444444444
repbrianfitz,0.625
senbobcasey,0.7058823529411765
strengthens,0.2777777777777778
penalties,0.13333333333333333
imperative,0.46153846153846156
explain,0.6521739130434783
stephanie,0.7142857142857143
pande,1
orlandosentinel,1
signs,0.38461538461538464
oviedo,1
medal,0.3448275862068966
surprise,0.3695652173913043
germany,0.5625
japan,0.36363636363636365
morningjoe,1
iraq,0.35
alwyn,0.5
cashe,0.5
cnnpolitics,1
sgt,0.25
saved,0.21951219512195122
flames,0.2857142857142857
#alwyncashe,1
reshare,1
bit,0.5789473684210527
profound,0.6153846153846154
repmichaelwaltz,0.4
authorizing,0.21428571428571427
hey,0.5454545454545454
kind,0.4074074074074074
figh,1
authorize,0.5833333333333334
formal,0.5555555555555556
dfl,1
learned,0.3793103448275862
armys,1
rican,1
korean,0.3888888888888889
views,0.4642857142857143
punished,1
fri,1
grace,0.5
adversity,0.7777777777777778
adjourn,0.5
bans,0.42857142857142855
firms,0.5
listed,0.5
stock,0.2
unless,0.6071428571428571
investors,0.25
ignores,1
nixon,0.5
healthier,0.5555555555555556
dictatorship,0.42857142857142855
discredited,1
cynical,0.42857142857142855
collapse,0.5714285714285714
emotional,0.7142857142857143
rico,1
essentially,1
waving,1
enemy,0.4
contain,0.7586206896551724
proposals,0.2647058823529412
inadequate,1
complaining,1
body,0.6
terrific,0.2916666666666667
jrpsaki,1
shop,0.56
stabilize,0.5
prueba,1
pueblo,1
nunca,1
rgimen,1
poder,1
regime,0.14583333333333334
lucy,1
sidebyside,1
goff,1
undoubtedly,0.6
lucky,0.5625
winning,0.39215686274509803
playoff,1
loyal,0.5
fan,0.38461538461538464
happier,1
authoritarian,0.2631578947368421
appropriations,0.4146341463414634
establishing,0.25
neighborhood,0.8333333333333334
decent,1
worsened,1
partisanship,0.21428571428571427
fundamentally,0.5
briefings,0.5454545454545454
puedo,1
prometer,1
particular,0.3
pero,1
estadounidenses,1
territory,0.36363636363636365
samanthajoroth,1
zone,0.5
warned,0.4117647058823529
ba,0.625
jeopardize,0.5
legitimacy,0.42857142857142855
krebs,1
undemocratic,1
reasonable,0.4166666666666667
timeline,0.25
withdraw,0.5714285714285714
regard,0.2727272727272727
prepares,0.7142857142857143
potus,0.24352331606217617
swiftly,0.45
urges,0.32142857142857145
valor,0.2222222222222222
message,0.49382716049382713
expands,0.375
optimistic,0.42857142857142855
cautious,1
ease,0.4
spacecraft,1
#launchamerica,0.15789473684210525
knights,1
peacekeeping,0.5
scholars,0.42857142857142855
encourages,0.3
tap,1
flsert,0.6666666666666666
#eta,1
producing,0.25
nhcatlantic,0.42857142857142855
messages,0.15384615384615385
everybody,0.6842105263157895
monitor,0.5454545454545454
jerseyjoin,1
#maskupnewjersey,1
plan#getcovered,1
#getcoverednj,1
persistent,1
credible,0.3333333333333333
forms,0.5833333333333334
freely,0.3
repression,0.6666666666666666
soring,1
hightech,1
economyi,1
missions,0.2857142857142857
cities,0.4067796610169492
towns,0.6428571428571429
camdencountynj,1
demonstrated,0.18518518518518517
handswear,1
#maskupnj,1
regulated,1
statesits,1
pandemicvisit,1
httpstcolwgpskrp,1
falling,0.38461538461538464
ruin,1
belong,0.5882352941176471
apartments,1
cages,1
exploit,0.6
kc,0.5
hair,0.4
multiple,0.23809523809523808
talents,0.2857142857142857
todayim,1
officialswhen,1
httpstcoubitiacnmp,1
showing,0.3125
shopping,0.43859649122807015
httpstcoifahgwpcuz,1
responsibly,0.47368421052631576
httpstcodkiuqllmgy,1
urgency,0.7222222222222222
nominees,0.4084507042253521
perspectives,0.6363636363636364
everneed,1
yearenroll,1
celebratecdcgov,1
ws,1
vpelect,1
familythe,1
invests,0.6
repanniekuster,0.6
donaldnorcross,1
teaming,0.5
taxpayer,0.24285714285714285
solver,1
dayrepresentatives,1
havingrsvp,1
norcrossrsvpmailhousegov,1
proven,0.37254901960784315
unionbusting,1
walcott,0.25
sculptor,1
carl,1
bronze,0.5714285714285714
unveiled,0.35294117647058826
camden,0.6666666666666666
waterfront,1
actthe,1
smooth,1
apprenticeships,0.59375
skillsnationallyportable,1
rolesadvancement,1
rewarding,0.42857142857142855
#apprenticeshipweek,1
worry,0.8214285714285714
httpstcomolzzqmace,1
ibew,1
earn,0.6666666666666666
daytoday,0.6
range,0.5217391304347826
educational,0.3235294117647059
rutgers,1
eip,0.4117647058823529
dayif,1
retire,0.3
harrisi,1
alive,0.4
indeed,0.4
#counteveryvote,1
harrison,0.3333333333333333
avenue,0.5714285714285714
landfill,1
philly,0.4
miles,0.2916666666666667
paths,0.4
#veteranssmallbusinessweek,1
contribute,0.5
pmwhere,1
httpstcomolzzquzde,1
#diabetesmonth,1
countedthe,0.6
yourselves,1
guards,0.26666666666666666
processed,0.6
securely,0.5
await,0.75
performing,0.2857142857142857
vitally,0.5
aapi,1
cli,1
cagovernor,1
statewide,0.5555555555555556
und,1
nocost,1
compliance,0.6666666666666666
ftc,0.5714285714285714
wo,0.42105263157894735
mesh,1
drift,1
gillnets,1
fishing,0.4
lafoodbank,1
revealed,0.16666666666666666
gaps,0.8181818181818182
inequalities,1
majestic,1
senduckworth,0.6111111111111112
maziehirono,1
fmr,1
royce,1
cochran,0.4
workplace,0.6875
decided,0.42424242424242425
fuels,0.3157894736842105
adding,0.4375
technical,0.23809523809523808
httpstconmmdzjnvs,1
sunday,0.3902439024390244
wi,0.2777777777777778
regi,1
fdaapproved,1
comfort,0.43333333333333335
capublichealth,1
strain,0.7142857142857143
bar,0.3333333333333333
digenova,1
lawyer,0.6818181818181818
cckrebs,0.6666666666666666
insured,1
prosecutors,0.5454545454545454
tedlieu,1
joseph,0.5769230769230769
digenovas,1
comment,0.6923076923076923
ucla,1
rafer,1
worldclass,0.2222222222222222
athlete,0.4166666666666667
film,0.3333333333333333
actor,1
medalist,1
launching,0.4
contempt,0.4
thereidout,1
charities,0.5
spot,0.5384615384615384
beating,0.3125
curbside,1
pickup,0.5
purchasing,0.36363636363636365
takeout,0.5714285714285714
posts,0.3076923076923077
perspective,0.3333333333333333
affect,0.625
flylaxairport,1
connects,0.3333333333333333
groceries,1
conversion,1
sell,0.5
sydney,1
barber,0.6666666666666666
commander,0.41379310344827586
reconsider,0.5
lgbteqcaucus,1
coworkers,1
highrisk,0.7142857142857143
individualst,1
cancerrelated,0.4
observed,1
housedpcc,1
repdebdingell,1
repcartwright,1
tighten,1
method,0.2857142857142857
bureau,0.2727272727272727
compiled,0.6
spreadwear,1
frivolous,0.6
tweets,0.6153846153846154
httpstcobfpfkfoou,1
ht,0.4375
bounty,0.3333333333333333
sxmprogress,1
msignorile,1
dca,1
decisive,0.23076923076923078
bogus,0.7142857142857143
cl,1
influence,0.17391304347826086
super,0.4666666666666667
pacs,1
fsfp,1
#sc,1
httpstcowxlbhol,1
httpstcowxlbosft,1
funny,0.7142857142857143
uniform,0.31521739130434784
deployment,0.3076923076923077
operational,0.3
involving,0.36363636363636365
deployed,0.42857142857142855
inauguration,1
athletes,0.23076923076923078
selections,1
#lavotes,1
#election,0.56
stabilization,0.5
sample,0.5
#earlyvoting,1
empire,0.8666666666666667
halfway,0.6666666666666666
ours,0.5625
san,0.7727272727272727
bernardino,1
modernize,0.35135135135135137
enacted,0.8
survived,0.5833333333333334
aftermath,0.5
comply,0.7142857142857143
compassionate,0.625
whos,0.5555555555555556
eventual,0.4
ie,1
#getcoveredbetween,1
inclusivity,1
gendernonconforming,1
dug,1
stance,1
commitmenttoday,0.2
pas,0.4375
historymaking,1
nearest,1
veteranowned,0.7692307692307693
cents,0.8
#latinaequalpayday,1
planning,0.3888888888888889
cool,0.3076923076923077
faculty,0.5
farright,1
considering,0.47058823529411764
replindasanchez,1
relieve,0.3333333333333333
easily,0.25
uscensusbureau,0.6
communitys,0.47619047619047616
trailblazers,1
#hhm,1
halls,0.7
suing,0.7142857142857143
jeopardy,0.8
rushed,0.6666666666666666
houseadmdems,1
lying,0.6086956521739131
deception,1
aide,1
immensely,1
reppeteaguilar,1
#votebymail,1
activism,1
stakes,0.5333333333333333
sidelines,0.5
theories,0.5862068965517241
qanon,0.8333333333333334
opposition,0.5
greed,1
homeownership,1
pruyne,1
submissions,0.6
oppose,0.3611111111111111
discriminate,0.46153846153846156
whove,0.6041666666666666
addiction,0.3225806451612903
walks,0.375
#recoverymonth,1
resign,0.6666666666666666
latinomuseum,1
champions,0.38461538461538464
cowardice,1
#laborday,0.5625
salas,1
panelists,0.5
corporal,0.6666666666666666
honorably,0.5
pillar,0.2857142857142857
enumerators,1
knocking,1
pledges,1
controversial,0.4
repmarktakai,1
hawaii,0.9615384615384616
mtg,0.3333333333333333
#kamehamehaday,1
ty,0.5555555555555556
polynesian,1
#hokulea,1
#worldwidevoyage,1
mom,0.5789473684210527
senbrianschatz,1
observe,0.6666666666666666
#rotc,1
gabriel,1
#vietnamwar,1
suzanne,1
col,0.15384615384615385
ed,0.6428571428571429
hi,0.8571428571428571
aarphawaii,1
mahalo,1
#aapiveterans,1
provision,0.5897435897435898
discriminated,1
skin,0.375
underawarded,1
#veterans,0.37209302325581395
#atomicveterans,1
compensation,0.5882352941176471
cleaned,0.4
#atomicvets,1
#enewetak,1
atoll,1
#fallen,1
atomic,1
#memorialday,0.7
fallen,0.23255813953488372
commitments,0.375
gather,0.5714285714285714
flotus,0.06666666666666667
hidoe,1
turnaroundarts,1
participants,0.4
#turnaroundarts,1
participation,0.5625
fabric,0.6666666666666666
#zika,1
anthony,0.5384615384615384
nih,0.4642857142857143
#congress,0.8
responded,0.45454545454545453
fell,0.2
pregnant,0.6111111111111112
contracted,0.8666666666666667
aloha,1
touched,0.5555555555555556
outpouring,1
#aapiheritagemonth,1
usedgov,0.5
pell,0.5
americanlegion,0.6
approx,0.2857142857142857
covers,0.5714285714285714
bomb,0.6
#cnr,1
wcommunity,1
restarting,1
apps,0.3333333333333333
yrs,0.4074074074074074
voiced,0.5714285714285714
repbarbaralee,0.8666666666666667
repcardenas,1
hokuleawwv,1
arrived,0.4444444444444444
dod,0.4117647058823529
merit,1
involvement,0.35714285714285715
prc,0.5
william,0.34782608695652173
lawrence,0.3
cross,0.6363636363636364
warrant,0.6666666666666666
passes,0.46153846153846156
#opioidepidemic,1
authorizations,1
abeshinzo,1
weapon,0.5
invited,0.36363636363636365
#hiroshima,1
electronic,0.6
regular,0.5625
#housing,1
#ageinplace,1
#kupuna,1
visitability,1
enhancements,1
educated,0.4
dorismatsui,1
overdose,0.3076923076923077
propose,1
accelerating,0.5
#freedomofreligionact,1
prohibits,0.5
fwvp,1
#filamvets,1
retrofit,1
accessibility,1
kupuna,1
hiroshima,1
g,0.43478260869565216
explains,0.375
whitehouseaapi,1
parts,0.41379310344827586
reunification,1
paving,0.625
hawaiis,1
lt,0.32142857142857145
kauhaihao,1
overlooked,0.5
vietnam,0.3902439024390244
wthe,0.75
secretarycastro,1
allocation,0.6666666666666666
#housingtrustfund,1
#affordablehousing,1
shortage,0.6
wilkie,0.42857142857142855
contributing,0.5
appalling,0.7692307692307693
tasked,0.5714285714285714
endangering,0.6666666666666666
smith,0.3333333333333333
believed,0.6666666666666666
utility,0.5217391304347826
isaias,1
jasmin,1
moghbeli,1
astrojaws,1
nasas,0.15384615384615385
#artemis,0.3333333333333333
moon,0.38095238095238093
breakout,1
roomlink,1
httpstcokwwltbgwhi,1
stuart,1
trustees,1
susan,0.16666666666666666
reflected,0.3
longstanding,0.3125
override,0.5555555555555556
repgracemeng,1
httpstcobanpohu,1
compact,0.7142857142857143
commuters,0.7142857142857143
purposes,0.16666666666666666
stunning,0.3333333333333333
violation,0.4444444444444444
accordingly,0.5714285714285714
comments,0.40625
reprehensible,0.5714285714285714
expecting,1
cisagov,0.6
pardoning,0.3
cronyism,1
deep,0.4222222222222222
newdemcoalition,1
onset,1
benniegthompson,0.2727272727272727
repjerrynadler,0.8181818181818182
prolonged,1
cbp,0.46153846153846156
selecting,0.5454545454545454
skilled,0.1111111111111111
diplomat,1
nominating,0.3448275862068966
cycle,0.25
handled,1
firing,0.7692307692307693
effectively,0.42857142857142855
worried,0.6363636363636364
actors,0.24
graham,0.35
sos,0.5
legally,0.24
morally,0.3333333333333333
possibly,0.7142857142857143
confirms,0.38461538461538464
usgaos,1
illegally,0.3076923076923077
therefore,0.5
reversing,0.6
virusthe,1
tolerance,0.5714285714285714
prochoice,1
breakingchairs,1
trend,0.15
colder,0.6666666666666666
hardesthit,0.25
populations,0.5
hemsley,1
bigoted,1
ryan,0.25
elect,0.8064516129032258
dni,0.3333333333333333
ratcliffe,0.2222222222222222
downplay,1
march,0.5
reauthorize,0.3333333333333333
repscottpeters,1
repderekkilmer,0.7333333333333333
ceo,0.32432432432432434
clarify,0.2857142857142857
statements,0.625
solitary,0.7142857142857143
confinement,1
coerce,1
islanders,1
capabilities,0.0967741935483871
httpstcodiefep,1
infection,0.5625
ambulance,1
frank,0.2608695652173913
cooler,0.5
commuter,1
unused,0.03614457831325301
vetaffairsdems,1
vas,0.4375
motto,0.25
lincolns,1
detective,1
#breastcancerawarenessmonth,0.2
breast,0.2222222222222222
httpstcoloamhzjmhe,1
salute,0.42857142857142855
portage,1
emission,1
reduction,0.21428571428571427
polluters,1
utilities,0.7142857142857143
clark,1
crushing,0.5454545454545454
demonstrating,0.4
pillars,0.3333333333333333
dmi,1
division,0.6363636363636364
bob,0.4444444444444444
michigans,0.6521739130434783
livestream,0.7272727272727273
games,0.24615384615384617
yr,0.25
disabled,0.46153846153846156
strangers,0.42857142857142855
sun,0.3
unreasonable,1
unrelated,0.16666666666666666
kindness,0.5
weakness,1
despair,1
stores,0.4666666666666667
theft,0.14285714285714285
stigmas,1
lieutenant,0.2857142857142857
andrew,0.21052631578947367
promotion,0.38461538461538464
repmoolenaar,0.09523809523809523
dams,0.5
laughable,1
incompetent,0.5
repblumenauer,0.4
repandyharrismd,0.6
singleday,1
